index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type
117,"(p,(Reason),(i,(p,(Reason),(e,(PersonY only give it one star))),(p,(Reason),(e,(PersonY be only give one star)))))",PersonY scroll down,"['PersonY have to post', 'PersonY be only give one star', 'PersonY only give it one star', 'PersonY scroll down']",q117.png,a117.png,Reason,ip
118,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",it be non-trivial,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'it be non-trivial']",q118.png,a118.png,Result,ip
119,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",no one will ever know,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'no one will ever know']",q119.png,a119.png,Result,ip
120,"(p,(Reason),(i,(p,(Result),(e,(it be not go to happen any time soon))),(p,(Result),(e,(it be already late anyway)))))",PersonX can find PersonY in world,"['it be not go to happen any time soon', 'it be a moot point', 'it be already late anyway', 'PersonX can find PersonY in world']",q120.png,a120.png,Result,ip
121,"(p,(Reason),(i,(p,(Result),(e,(PersonX do not like bird))),(p,(Result),(e,(PersonX be a huge tapas fan)))))",PeopleX take care of PeopleY,"['PersonX may be a little bias', 'PersonX do not like bird', 'PersonX be a huge tapas fan', 'PeopleX take care of PeopleY']",q121.png,a121.png,Result,ip
122,"(p,(Reason),(i,(p,(Result),(e,(PersonX do not like bird))),(p,(Result),(e,(PersonX be a huge tapas fan)))))",PersonX be a big fan of flay,"['PersonX may be a little bias', 'PersonX do not like bird', 'PersonX be a huge tapas fan', 'PersonX be a big fan of flay']",q122.png,a122.png,Result,ip
123,"(p,(Reason),(i,(p,(Result),(e,(PersonX do not like bird))),(p,(Result),(e,(PersonX be a huge tapas fan)))))",PersonX love harry potter,"['PersonX may be a little bias', 'PersonX do not like bird', 'PersonX be a huge tapas fan', 'PersonX love harry potter']",q123.png,a123.png,Result,ip
124,"(p,(ChosenAlternative),(i,(p,(Reason),(e,(trans PersonX be not PersonX))),(p,(Reason),(e,(trans PersonY be a privileged group)))))",PeopleX be not male,"['trans PersonX be not PersonX', 'PeopleX be not female', 'trans PersonY be a privileged group', 'PeopleX be not male']",q124.png,a124.png,ChosenAlternative,ip
125,"(p,(Contrast),(i,(p,(Synchronous),(e,(PersonX threaten to kill PersonY))),(p,(Condition),(e,(the best kind of justice would be)))))",PersonX would never get away with it,"['PersonX could kill PersonY', 'PersonX threaten to kill PersonY', 'the best kind of justice would be', 'PersonX would never get away with it']",q125.png,a125.png,Synchronous,ip
126,"(p,(Contrast),(i,(p,(Synchronous),(e,(PersonX threaten to kill PersonY))),(p,(Condition),(e,(the best kind of justice would be)))))",sooner later PersonY will kill PersonX,"['PersonX could kill PersonY', 'PersonX threaten to kill PersonY', 'the best kind of justice would be', 'sooner later PersonY will kill PersonX']",q126.png,a126.png,Synchronous,ip
127,"(p,(Contrast),(i,(p,(Synchronous),(e,(PersonX threaten to kill PersonY))),(p,(Condition),(e,(the best kind of justice would be)))))",PersonY would tell the truth,"['PersonX could kill PersonY', 'PersonX threaten to kill PersonY', 'the best kind of justice would be', 'PersonY would tell the truth']",q127.png,a127.png,Synchronous,ip
128,"(p,(Result),(i,(p,(Alternative),(e,(the item do not exist))),(p,(Contrast),(e,(PersonX can get PersonX medication)))))",PersonX would have to wait week,"['PeopleX do not have it in stock', 'the item do not exist', 'PersonX can get PersonX medication', 'PersonX would have to wait week']",q128.png,a128.png,Alternative,ip
129,"(p,(Result),(i,(p,(Alternative),(e,(the item do not exist))),(p,(Contrast),(e,(PersonX can get PersonX medication)))))",PeopleX would have to order it,"['PeopleX do not have it in stock', 'the item do not exist', 'PersonX can get PersonX medication', 'PeopleX would have to order it']",q129.png,a129.png,Alternative,ip
130,"(p,(Result),(i,(p,(Alternative),(e,(the item do not exist))),(p,(Contrast),(e,(PersonX can get PersonX medication)))))",PeopleX would have it on monday,"['PeopleX do not have it in stock', 'the item do not exist', 'PersonX can get PersonX medication', 'PeopleX would have it on monday']",q130.png,a130.png,Alternative,ip
131,"(p,(Precedence),(i,(p,(Precedence),(e,(PersonX probably will not move))),(p,(Result),(e,(next gen console)))))",everything be back to normal,"['PersonX probably will not move', 'next gen console', 'it will be a few year', 'everything be back to normal']",q131.png,a131.png,Precedence,ip
132,"(p,(Precedence),(i,(p,(Precedence),(e,(PersonX probably will not move))),(p,(Result),(e,(next gen console)))))",the next gen console,"['PersonX probably will not move', 'next gen console', 'it will be a few year', 'the next gen console']",q132.png,a132.png,Precedence,ip
133,"(p,(Precedence),(i,(p,(Precedence),(e,(PersonX probably will not move))),(p,(Result),(e,(next gen console)))))",digital distribution of media can be monetize to extent,"['PersonX probably will not move', 'next gen console', 'it will be a few year', 'digital distribution of media can be monetize to extent']",q133.png,a133.png,Precedence,ip
134,"(p,(Result),(i,(p,(Reason),(e,(PersonX have to do with income))),(p,(Concession),(e,(PersonX have to file PersonX tax)))))",it would be inconvenient,"['PersonX have to file PersonX tax', 'PersonX have to do with income', 'PersonX be self-employed', 'it would be inconvenient']",q134.png,a134.png,Concession,ip
135,"(p,(Result),(i,(p,(Reason),(e,(PersonX have to do with income))),(p,(Concession),(e,(PersonX have to file PersonX tax)))))",PersonY could not ask,"['PersonX have to file PersonX tax', 'PersonX have to do with income', 'PersonX be self-employed', 'PersonY could not ask']",q135.png,a135.png,Concession,ip
136,"(p,(Result),(i,(p,(Reason),(e,(PersonX have to do with income))),(p,(Concession),(e,(PersonX have to file PersonX tax)))))",PersonX do not get a time,"['PersonX have to file PersonX tax', 'PersonX have to do with income', 'PersonX be self-employed', 'PersonX do not get a time']",q136.png,a136.png,Concession,ip
137,"(p,(Reason),(i,(p,(Reason),(e,(PersonX do not agree with conclusion))),(p,(Reason),(e,(PersonX be not support PersonY argument)))))",it be a bullshit premise,"['PersonX do not agree with premise', 'PersonX do not agree with conclusion', 'PersonX be not support PersonY argument', 'it be a bullshit premise']",q137.png,a137.png,Reason,ip
138,"(p,(Result),(i,(p,(Contrast),(e,(PersonX can not look away))),(p,(Contrast),(e,(maybe PersonY want to look at PersonX)))))",PersonX stare at ceiling,"['maybe PersonY want to look at PersonX', 'PersonX do not want to look at PersonY', 'PersonX can not look away', 'PersonX stare at ceiling']",q138.png,a138.png,Contrast,ip
139,"(p,(Reason),(i,(p,(Reason),(e,(maybe PersonX be not talk to PersonY))),(p,(Result),(e,(PersonX would fight PersonY now)))))",PersonY be a pain in ass,"['PersonX would fight PersonY now', 'PersonX do not want to talk to PersonY', 'maybe PersonX be not talk to PersonY', 'PersonY be a pain in ass']",q139.png,a139.png,Result,ip
140,"(p,(Reason),(i,(p,(Reason),(e,(maybe PersonX be not talk to PersonY))),(p,(Result),(e,(PersonX would fight PersonY now)))))",PersonX be afraid of truth,"['PersonX would fight PersonY now', 'PersonX do not want to talk to PersonY', 'maybe PersonX be not talk to PersonY', 'PersonX be afraid of truth']",q140.png,a140.png,Result,ip
141,"(p,(Reason),(i,(p,(Reason),(e,(maybe PersonX be not talk to PersonY))),(p,(Result),(e,(PersonX would fight PersonY now)))))",PersonY be not give PersonX,"['PersonX would fight PersonY now', 'PersonX do not want to talk to PersonY', 'maybe PersonX be not talk to PersonY', 'PersonY be not give PersonX']",q141.png,a141.png,Result,ip
142,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX really do not want to make a fuss))),(p,(Alternative),(e,(maybe jason say something to PersonX)))))",PersonY do not say nothing back,"['maybe jason say something to PersonX', 'PersonX really do not want to make a fuss', 'PersonX say something to PersonY', 'PersonY do not say nothing back']",q142.png,a142.png,Alternative,ip
143,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX really do not want to make a fuss))),(p,(Alternative),(e,(maybe jason say something to PersonX)))))",PersonY could not understand PersonX,"['maybe jason say something to PersonX', 'PersonX really do not want to make a fuss', 'PersonX say something to PersonY', 'PersonY could not understand PersonX']",q143.png,a143.png,Alternative,ip
144,"(p,(Contrast),(i,(p,(Contrast),(e,(PersonX really do not want to make a fuss))),(p,(Alternative),(e,(maybe jason say something to PersonX)))))",PersonY would not tell PersonZ,"['maybe jason say something to PersonX', 'PersonX really do not want to make a fuss', 'PersonX say something to PersonY', 'PersonY would not tell PersonZ']",q144.png,a144.png,Alternative,ip
145,"(p,(Restatement),(i,(p,(Contrast),(e,(PersonY want to destroy PersonX))),(p,(Contrast),(e,(PersonX like PersonY well)))))",PersonY think of himself,"['PersonX like PersonY well', 'PersonY want to destroy PersonX', 'PersonY be no match for PersonX', 'PersonY think of himself']",q145.png,a145.png,Restatement,ip
146,"(p,(Conjunction),(i,(p,(Conjunction),(e,(PersonX know everything about PersonY))),(p,(Contrast),(e,(PersonX know so very little about PersonY)))))",PersonX know everything about PersonY,"['PersonX know everything about PersonY', 'PersonY know everything about PersonX', 'PersonX know so very little about PersonY', 'PersonX know everything about PersonY']",q146.png,a146.png,Conjunction,ip
147,"(p,(Conjunction),(i,(p,(Conjunction),(e,(PersonX know everything about PersonY))),(p,(Contrast),(e,(PersonX know so very little about PersonY)))))",PersonY know everything about PersonZ,"['PersonX know everything about PersonY', 'PersonY know everything about PersonX', 'PersonX know so very little about PersonY', 'PersonY know everything about PersonZ']",q147.png,a147.png,Conjunction,ip
148,"(p,(Conjunction),(i,(p,(Conjunction),(e,(PersonX know everything about PersonY))),(p,(Contrast),(e,(PersonX know so very little about PersonY)))))",PersonX hardly know anything about PersonY,"['PersonX know everything about PersonY', 'PersonY know everything about PersonX', 'PersonX know so very little about PersonY', 'PersonX hardly know anything about PersonY']",q148.png,a148.png,Conjunction,ip
149,"(p,(Reason),(i,(p,(Reason),(e,(PersonX wish to drown myself))),(p,(Reason),(e,(simon fling PersonY arm about neck)))))",PersonX have no papa,"['PersonX wish to drown myself', 'simon fling PersonY arm about neck', 'PersonX have beat PersonX', 'PersonX have no papa']",q149.png,a149.png,Reason,ip
150,"(p,(Contrast),(i,(p,(Alternative),(e,(PersonX could kill PersonY))),(p,(Contrast),(e,(PersonX do not have to kill PersonY)))))",PersonX would never hurt PersonZ,"['PersonX could kill PersonY', 'PersonX do not have to kill PersonY', 'PersonX would like to kill PersonY', 'PersonX would never hurt PersonZ']",q150.png,a150.png,Alternative,ip
151,"(p,(Contrast),(i,(p,(Alternative),(e,(PersonX could kill PersonY))),(p,(Contrast),(e,(PersonX do not have to kill PersonY)))))",it would hurt PersonZ,"['PersonX could kill PersonY', 'PersonX do not have to kill PersonY', 'PersonX would like to kill PersonY', 'it would hurt PersonZ']",q151.png,a151.png,Alternative,ip
152,"(p,(Contrast),(i,(p,(Alternative),(e,(PersonX could kill PersonY))),(p,(Contrast),(e,(PersonX do not have to kill PersonY)))))",PersonX will not deprive PersonZ of PersonY,"['PersonX could kill PersonY', 'PersonX do not have to kill PersonY', 'PersonX would like to kill PersonY', 'PersonX will not deprive PersonZ of PersonY']",q152.png,a152.png,Alternative,ip
153,"(p,(Precedence),(i,(p,(Result),(e,(PersonX will arrive last))),(p,(Precedence),(e,(even the tiniest breath will break the spell)))))",PersonX can finally die,"['even the tiniest breath will break the spell', 'PersonX will arrive last', 'everyone will see PersonX', 'PersonX can finally die']",q153.png,a153.png,Precedence,ip
154,"(i,(p,(Alternative),(p,(Alternative),(e,(course PersonX be dead)))),(p,(Restatement),(e,(PersonX would find PersonY))))",PeopleX would find PersonX,"['PersonX would find PeopleX', 'PersonX would find PersonY', 'PeopleX would find PersonX', 'course PersonX be dead']",q154.png,a154.png,Restatement,pi
155,"(i,(p,(Succession),(p,(Result),(e,(PeopleX never see a menu)))),(p,(Reason),(e,(the manager get mad at PersonX))))",PersonX do not spend any money,"['the manager get mad at PersonX', 'PersonX can not really comment on price', 'PeopleX never see a menu', 'PersonX do not spend any money']",q155.png,a155.png,Succession,pi
156,"(i,(p,(Precedence),(p,(Contrast),(e,(PersonX be hang up on PersonZ)))),(p,(Condition),(e,(some girl ask))))",PersonX would have sex with PersonY,"['some girl ask', 'PersonY do not want a relationship with PersonX', 'PersonX be hang up on PersonZ', 'PersonX would have sex with PersonY']",q156.png,a156.png,Contrast,pi
157,"(i,(p,(Reason),(p,(Reason),(e,(PersonY can not afford to move out)))),(p,(Reason),(e,(PeopleX would surely kill PersonY))))",PersonY do not speak PeopleX language,"['PeopleX would surely kill PersonY', 'PersonY do not speak PeopleX language', 'PersonY can not afford to move out', 'PersonY can not find a job']",q157.png,a157.png,Reason,pi
158,"(i,(p,(Condition),(p,(Reason),(e,(PersonY could not go down himself)))),(p,(Exception),(e,(nobody ever bring it up))))",the lighting be different,"['nobody ever bring it up', 'PersonY could not go down himself', 'PersonX would recognize PersonY', 'the lighting be different']",q158.png,a158.png,Exception,pi
159,"(i,(p,(Condition),(p,(Precedence),(e,(PersonX will hear PersonZ breathing)))),(p,(Result),(e,(PersonY do not feel the same way about PersonX))))",PeopleX do not try,"['PeopleX do not try', 'PersonY do not feel the same way about PersonX', 'PersonX will hear PersonZ breathing', 'PersonY will never hear the end of it']",q159.png,a159.png,Condition,pi
160,"(i,(p,(Succession),(p,(Result),(e,(PersonX be not republican)))),(p,(Succession),(e,(PersonY can not give PersonX a definite answer))))",it be a special case,"['PersonX can not give PersonY a definite answer', 'PersonX be not republican', 'PersonY can not give PersonX a definite answer', 'it be a special case']",q160.png,a160.png,Succession,pi
161,"(i,(p,(Result),(p,(Concession),(e,(PersonX be more familiar with style)))),(p,(Reason),(e,(PersonX just want to keep it))))",PersonX be attach to it,"['PersonX be more familiar with style', 'PersonX be attach to it', 'PersonX grow up with style', 'PersonX just want to keep it']",q161.png,a161.png,Concession,pi
162,"(i,(p,(Synchronous),(p,(Synchronous),(e,(PersonX be the more sensible of it)))),(p,(Synchronous),(e,(and PersonY like it))))",PersonX read to PersonY,"['PersonY converse with PersonX', 'and PersonY like it', 'PersonX read to PersonY', 'PersonX be the more sensible of it']",q162.png,a162.png,Synchronous,pi
163,"(i,(p,(Conjunction),(p,(Result),(e,(PersonY will be sleep in PersonX)))),(p,(Result),(e,(PersonX will be sleep in PersonY))))",PersonY can keep a eye on PersonX,"['PersonY can keep a eye on PersonX', 'PersonX will be sleep in PersonY', 'PersonY will be sleep in PersonX', 'PersonX can keep a eye on PersonY']",q163.png,a163.png,Conjunction,pi
164,"(i,(p,(Reason),(p,(Reason),(e,(PersonX would never date anyone)))),(p,(Reason),(e,(PersonY look down on PeopleX))))",PeopleX be lgbt,"['PersonX would never date anyone', 'PeopleX be lgbt', 'PersonY look down on PeopleX', 'PersonX look down on PeopleX']",q164.png,a164.png,Reason,pi
165,"(i,(p,(Reason),(p,(Reason),(e,(PersonX would never date anyone)))),(p,(Reason),(e,(PersonY look down on PeopleX))))",PeopleX be not wealthy,"['PersonX would never date anyone', 'PersonY look down on PeopleX', 'PersonX look down on PeopleX', 'PeopleX be not wealthy']",q165.png,a165.png,Reason,pi
166,"(i,(p,(Reason),(p,(Reason),(e,(PersonX would never date anyone)))),(p,(Reason),(e,(PersonY look down on PeopleX))))",PeopleX have embrace,"['PersonX would never date anyone', 'PersonY look down on PeopleX', 'PeopleX have embrace', 'PersonX look down on PeopleX']",q166.png,a166.png,Reason,pi
167,"(i,(p,(Contrast),(p,(Contrast),(e,(it may be the best way)))),(p,(Contrast),(e,(harder than it sound))))",it be the best way,"['it be not the only way', 'it may be the best way', 'it be the best way', 'harder than it sound']",q167.png,a167.png,Contrast,pi
168,"(i,(p,(Result),(p,(Condition),(e,(PersonX need to decide)))),(p,(Contrast),(e,(PersonY may not be PersonX daughter))))",PersonX still care about PersonY,"['PersonY may not be PersonX daughter', 'PersonX want to stay with PersonY', 'PersonX need to decide', 'PersonX still care about PersonY']",q168.png,a168.png,Contrast,pi
169,"(i,(p,(Condition),(p,(Contrast),(e,(PersonX could not be more welcome)))),(p,(Instantiation),(e,(it be purify))))",PersonX have send PersonY word,"['PersonX might have fare better', 'it be purify', 'PersonX could not be more welcome', 'PersonX have send PersonY word']",q169.png,a169.png,Instantiation,pi
170,"(i,(p,(Contrast),(p,(Condition),(e,(it would have be inappropriate)))),(p,(Restatement),(e,(PersonY go about PersonX))))",PersonY be afeard,"['PersonY be afeard', 'it would have be inappropriate', 'PersonY go about PersonX', 'PersonY would not want to do it']",q170.png,a170.png,Restatement,pi
171,"(i,(p,(Contrast),(p,(Result),(e,(PersonY be in the mood for vietnamese)))),(p,(Condition),(e,(PersonY do not need to reply to message))))",PersonY can not think of anything to say,"['PersonY would give it a go', 'PersonY can not think of anything to say', 'PersonY do not need to reply to message', 'PersonY be in the mood for vietnamese']",q171.png,a171.png,Contrast,pi
172,"(i,(p,(Precedence),(p,(ChosenAlternative),(e,(the power of parliamentarian be limit)))),(p,(Succession),(e,(new member be appoint))))",the new parliament convene,"['the power of parliamentarian be limit', 'new member be appoint', 'the new parliament convene', 'a act caretaker']",q172.png,a172.png,ChosenAlternative,pi
173,"(i,(p,(Contrast),(p,(Restatement),(e,(PersonX be not impress with location)))),(p,(Contrast),(e,(it be in a convenient location for PersonX))))",PersonX would not necessarily recommend it,"['it be a decent experience', 'it be in a convenient location for PersonX', 'PersonX would not necessarily recommend it', 'PersonX be not impress with location']",q173.png,a173.png,Restatement,pi
174,"(i,(p,(Condition),(p,(Conjunction),(e,(good will come out of it)))),(p,(Result),(e,(PersonX do not want to embarrass the culprit))))",PersonX will give PersonY a chance,"['it will be better in the long run', 'PersonX will give PersonY a chance', 'good will come out of it', 'PersonX do not want to embarrass the culprit']",q174.png,a174.png,Conjunction,pi
175,"(i,(p,(Result),(p,(Reason),(e,(PersonX just ignore PersonY point)))),(p,(Synchronous),(e,(PersonX will refer))))",PersonY would contact PersonX,"['PersonY would contact PersonX', 'PersonX just ignore PersonY point', 'PersonX will refer', 'PersonX want to antagonize PersonY']",q175.png,a175.png,Synchronous,pi
