index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type,query_text,query_html,explanation_text,explanation_html,baseline_with_explanation,baseline_without_explanation
60,"(i,(p,(Reason),(e,(PersonX have bad reaction))),(p,(Succession),(e,(PersonX have a unfair advantage over PersonY))))",PersonX grow up in house,"['PersonX grow up in house', 'PersonX have bad reaction', 'PersonX have a unfair advantage over PersonY']",q60.png,a60.png,Succession,2i,"PersonX have bad reaction because the eventuality ""?"". PersonX have a unfair advantage over PersonY after the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX have bad reaction</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX have a unfair advantage over PersonY</span> after <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX have a unfair advantage over PersonY after PersonX grow up in house. PersonX have bad reaction because PersonX grow up in house.,"<span style=""color:red;"">PersonX have a unfair advantage over PersonY</span> after <span style=""color:red;"">PersonX grow up in house</span>. <span style=""color:red;"">PersonX have bad reaction</span> because <span style=""color:red;"">PersonX grow up in house</span>.",yes,no
61,"(i,(p,(Precedence),(e,(sometimes PersonX have to try a few))),(p,(Result),(e,(PersonX could not find it on page))))",PersonX have the right one,"['sometimes PersonX have to try a few', 'PersonX could not find it on page', 'PersonX have the right one']",q61.png,a61.png,Precedence,2i,"sometimes PersonX have to try a few before the eventuality ""?"". PersonX could not find it on page result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">sometimes PersonX have to try a few</span> before <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX could not find it on page</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",sometimes PersonX have to try a few before PersonX have the right one. PersonX could not find it on page result in PersonX have the right one.,"<span style=""color:red;"">sometimes PersonX have to try a few</span> before <span style=""color:red;"">PersonX have the right one</span>. <span style=""color:red;"">PersonX could not find it on page</span> result in <span style=""color:red;"">PersonX have the right one</span>.",yes,no
62,"(i,(p,(Condition),(e,(PersonY can solve PersonX problem))),(p,(Condition),(e,(PersonY will do something for PersonX))))",PersonX do something for PersonY,"['PersonY will do something for PersonX', 'PersonX do something for PersonY', 'PersonY can solve PersonX problem']",q62.png,a62.png,Condition,2i,"Only when the eventuality ""?"", PersonY can solve PersonX problem can happen. Only when the eventuality ""?"", PersonY will do something for PersonX can happen. What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonY can solve PersonX problem</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonY will do something for PersonX</span> can happen. What is the eventuality ""?""","PersonX do something for PersonY and PersonY will do something for PersonX both happen. Only when PersonX do something for PersonY, PersonY can solve PersonX problem can happen. Only when PersonX do something for PersonY, PersonY will do something for PersonX can happen.","<span style=""color:red;"">PersonX do something for PersonY</span> and <span style=""color:red;"">PersonY will do something for PersonX</span> both happen. Only when <span style=""color:red;"">PersonX do something for PersonY</span>, <span style=""color:red;"">PersonY can solve PersonX problem</span> can happen. Only when <span style=""color:red;"">PersonX do something for PersonY</span>, <span style=""color:red;"">PersonY will do something for PersonX</span> can happen.",yes,yes
63,"(i,(p,(Contrast),(e,(freesync can work on gpu))),(p,(Instantiation),(e,(PersonX will wait a long time))))",its block,"['PersonX will wait a long time', 'its block', 'freesync can work on gpu']",q63.png,a63.png,Instantiation,2i,"freesync can work on gpu and the eventuality ""?"" share significant difference regarding some property. the eventuality ""?"" is a more detailed description of PersonX will wait a long time. What is the eventuality ""?""","<span style=""color:red;"">freesync can work on gpu</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality ""?""</span> is a more detailed description of <span style=""color:red;"">PersonX will wait a long time</span>. What is the eventuality ""?""",freesync can work on gpu and its block share significant difference regarding some property. its block is a more detailed description of PersonX will wait a long time.,"<span style=""color:red;"">freesync can work on gpu</span> and <span style=""color:red;"">its block</span> share significant difference regarding some property. <span style=""color:red;"">its block</span> is a more detailed description of <span style=""color:red;"">PersonX will wait a long time</span>.",yes,yes
64,"(i,(p,(ChosenAlternative),(e,(only now PersonX find out))),(p,(Contrast),(e,(PersonX will want to see))))",PeopleX be at the top of list,"['only now PersonX find out', 'PersonX will want to see', 'PeopleX be at the top of list']",q64.png,a64.png,ChosenAlternative,2i,"only now PersonX find out is a preferred alternative situation to the eventuality ""?"". PersonX will want to see and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">only now PersonX find out</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX will want to see</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",only now PersonX find out is a preferred alternative situation to PeopleX be at the top of list. PersonX will want to see and PeopleX be at the top of list share significant difference regarding some property.,"<span style=""color:red;"">only now PersonX find out</span> is a preferred alternative situation to <span style=""color:red;"">PeopleX be at the top of list</span>. <span style=""color:red;"">PersonX will want to see</span> and <span style=""color:red;"">PeopleX be at the top of list</span> share significant difference regarding some property.",no,no
65,"(i,(p,(Condition),(e,(PersonX can not write to PersonY))),(p,(Result),(e,(PersonX do not write to PersonY anymore))))",PersonY do not write to PersonX,"['PersonY do not write to PersonX', 'PersonX do not write to PersonY anymore', 'PersonX can not write to PersonY']",q65.png,a65.png,Condition,2i,"Only when the eventuality ""?"", PersonX can not write to PersonY can happen. PersonX do not write to PersonY anymore result in the eventuality ""?"". What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonX can not write to PersonY</span> can happen. <span style=""color:red;"">PersonX do not write to PersonY anymore</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""","Only when PersonY do not write to PersonX, PersonX can not write to PersonY can happen. PersonX do not write to PersonY anymore result in PersonY do not write to PersonX.","Only when <span style=""color:red;"">PersonY do not write to PersonX</span>, <span style=""color:red;"">PersonX can not write to PersonY</span> can happen. <span style=""color:red;"">PersonX do not write to PersonY anymore</span> result in <span style=""color:red;"">PersonY do not write to PersonX</span>.",no,no
66,"(i,(p,(Condition),(e,(police can not arrest PersonX))),(p,(Condition),(e,(the police do not charge PersonX))))",PersonX do not break the law,"['the police do not charge PersonX', 'PersonX do not break the law', 'police can not arrest PersonX']",q66.png,a66.png,Condition,2i,"Only when the eventuality ""?"", police can not arrest PersonX can happen. Only when the eventuality ""?"", the police do not charge PersonX can happen. What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">police can not arrest PersonX</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">the police do not charge PersonX</span> can happen. What is the eventuality ""?""","Only when PersonX do not break the law, the police do not charge PersonX can happen. Only when PersonX do not break the law, police can not arrest PersonX can happen.","Only when <span style=""color:red;"">PersonX do not break the law</span>, <span style=""color:red;"">the police do not charge PersonX</span> can happen. Only when <span style=""color:red;"">PersonX do not break the law</span>, <span style=""color:red;"">police can not arrest PersonX</span> can happen.",no,no
67,"(i,(p,(Contrast),(e,(it could be improve a lot))),(p,(Contrast),(e,(it be a slight difference))))",it make a big difference,"['it make a big difference', 'it could be improve a lot', 'it be a slight difference']",q67.png,a67.png,Contrast,2i,"it could be improve a lot and the eventuality ""?"" share significant difference regarding some property. it be a slight difference and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">it could be improve a lot</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">it be a slight difference</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",it be a slight difference and it make a big difference share significant difference regarding some property. it could be improve a lot and it make a big difference share significant difference regarding some property.,"<span style=""color:red;"">it be a slight difference</span> and <span style=""color:red;"">it make a big difference</span> share significant difference regarding some property. <span style=""color:red;"">it could be improve a lot</span> and <span style=""color:red;"">it make a big difference</span> share significant difference regarding some property.",yes,no
68,"(i,(p,(Contrast),(e,(PersonX be pregnant in january))),(p,(Instantiation),(e,(PersonX use to talk a lot about matter))))",the war have start,"['PersonX use to talk a lot about matter', 'PersonX be pregnant in january', 'the war have start']",q68.png,a68.png,Instantiation,2i,"PersonX be pregnant in january and the eventuality ""?"" share significant difference regarding some property. the eventuality ""?"" is a more detailed description of PersonX use to talk a lot about matter. What is the eventuality ""?""","<span style=""color:red;"">PersonX be pregnant in january</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">the eventuality ""?""</span> is a more detailed description of <span style=""color:red;"">PersonX use to talk a lot about matter</span>. What is the eventuality ""?""",PersonX be pregnant in january and the war have start share significant difference regarding some property. PersonX use to talk a lot about matter after the war have start. the war have start is a more detailed description of PersonX use to talk a lot about matter.,"<span style=""color:red;"">PersonX be pregnant in january</span> and <span style=""color:red;"">the war have start</span> share significant difference regarding some property. <span style=""color:red;"">PersonX use to talk a lot about matter</span> after <span style=""color:red;"">the war have start</span>. <span style=""color:red;"">the war have start</span> is a more detailed description of <span style=""color:red;"">PersonX use to talk a lot about matter</span>.",yes,no
69,"(i,(p,(Exception),(e,(PersonY sound so similar to PersonX))),(p,(Reason),(e,(PersonX need to go straight to henry))))",PersonX be not engage,"['PersonX be not engage', 'PersonX need to go straight to henry', 'PersonY sound so similar to PersonX']",q69.png,a69.png,Exception,2i,"the eventuality ""?"" is an exception of PersonY sound so similar to PersonX. PersonX need to go straight to henry because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">the eventuality ""?""</span> is an exception of <span style=""color:red;"">PersonY sound so similar to PersonX</span>. <span style=""color:red;"">PersonX need to go straight to henry</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX need to go straight to henry because PersonX be not engage. PersonX be not engage is an exception of PersonY sound so similar to PersonX.,"<span style=""color:red;"">PersonX need to go straight to henry</span> because <span style=""color:red;"">PersonX be not engage</span>. <span style=""color:red;"">PersonX be not engage</span> is an exception of <span style=""color:red;"">PersonY sound so similar to PersonX</span>.",no,no
70,"(i,(p,(Result),(e,(PersonX be in the room with PersonY))),(p,(Concession),(e,(it have more to do with type))))",PersonX always have the option,"['PersonX always have the option', 'it have more to do with type', 'PersonX be in the room with PersonY']",q70.png,a70.png,Concession,2i,"PersonX be in the room with PersonY result in the eventuality ""?"". the eventuality ""?"" although it have more to do with type What is the eventuality ""?""","<span style=""color:red;"">PersonX be in the room with PersonY</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">the eventuality ""?""</span> although <span style=""color:red;"">it have more to do with type</span> What is the eventuality ""?""",PersonX always have the option although it have more to do with type PersonX be in the room with PersonY result in PersonX always have the option.,"<span style=""color:red;"">PersonX always have the option</span> although <span style=""color:red;"">it have more to do with type</span> <span style=""color:red;"">PersonX be in the room with PersonY</span> result in <span style=""color:red;"">PersonX always have the option</span>.",yes,yes
71,"(i,(p,(Contrast),(e,(it be not the best pho))),(p,(Contrast),(e,(it be not the best food))))",it be not the worst either,"['it be not the worst either', 'it be not the best food', 'it be not the best pho']",q71.png,a71.png,Contrast,2i,"it be not the best pho and the eventuality ""?"" share significant difference regarding some property. it be not the best food and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">it be not the best pho</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">it be not the best food</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",it be not the best food and it be not the worst either share significant difference regarding some property. it be not the best pho and it be not the worst either share significant difference regarding some property.,"<span style=""color:red;"">it be not the best food</span> and <span style=""color:red;"">it be not the worst either</span> share significant difference regarding some property. <span style=""color:red;"">it be not the best pho</span> and <span style=""color:red;"">it be not the worst either</span> share significant difference regarding some property.",no,no
72,"(i,(p,(Condition),(e,(PersonX punish the bad PersonY))),(p,(Precedence),(e,(the bad PersonY kill the good PersonY))))",PersonX be the good PersonY,"['PersonX punish the bad PersonY', 'PersonX be the good PersonY', 'the bad PersonY kill the good PersonY']",q72.png,a72.png,Condition,2i,"Only when the eventuality ""?"", PersonX punish the bad PersonY can happen. the bad PersonY kill the good PersonY before the eventuality ""?"". What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonX punish the bad PersonY</span> can happen. <span style=""color:red;"">the bad PersonY kill the good PersonY</span> before <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""","the bad PersonY kill the good PersonY before PersonX be the good PersonY. Only when PersonX be the good PersonY, PersonX punish the bad PersonY can happen.","<span style=""color:red;"">the bad PersonY kill the good PersonY</span> before <span style=""color:red;"">PersonX be the good PersonY</span>. Only when <span style=""color:red;"">PersonX be the good PersonY</span>, <span style=""color:red;"">PersonX punish the bad PersonY</span> can happen.",yes,yes
73,"(i,(p,(ChosenAlternative),(e,(PersonY do not answer the question))),(p,(Contrast),(e,(chick do not answer the question))))",PersonY ask another,"['PersonY do not answer the question', 'chick do not answer the question', 'PersonY ask another']",q73.png,a73.png,ChosenAlternative,2i,"PersonY do not answer the question is a preferred alternative situation to the eventuality ""?"". chick do not answer the question and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">PersonY do not answer the question</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">chick do not answer the question</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",chick do not answer the question and PersonY ask another share significant difference regarding some property. PersonY do not answer the question is a preferred alternative situation to PersonY ask another.,"<span style=""color:red;"">chick do not answer the question</span> and <span style=""color:red;"">PersonY ask another</span> share significant difference regarding some property. <span style=""color:red;"">PersonY do not answer the question</span> is a preferred alternative situation to <span style=""color:red;"">PersonY ask another</span>.",no,no
74,"(i,(p,(Reason),(e,(the people have a different opinion))),(p,(Reason),(e,(PersonX should not downvote PersonY))))",PeopleX have a different opinion,"['PeopleX have a different opinion', 'the people have a different opinion', 'PersonX should not downvote PersonY']",q74.png,a74.png,Reason,2i,"the people have a different opinion because the eventuality ""?"". PersonX should not downvote PersonY because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">the people have a different opinion</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX should not downvote PersonY</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",the people have a different opinion because PeopleX have a different opinion. PersonX should not downvote PersonY because PeopleX have a different opinion.,"<span style=""color:red;"">the people have a different opinion</span> because <span style=""color:red;"">PeopleX have a different opinion</span>. <span style=""color:red;"">PersonX should not downvote PersonY</span> because <span style=""color:red;"">PeopleX have a different opinion</span>.",no,no
75,"(i,(p,(Succession),(e,(PeopleX decide to just roll with it))),(p,(Result),(e,(the base cast))))",it be barely noticeable,"['PeopleX decide to just roll with it', 'it be barely noticeable', 'the base cast']",q75.png,a75.png,Succession,2i,"PeopleX decide to just roll with it after the eventuality ""?"". the base cast result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PeopleX decide to just roll with it</span> after <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">the base cast</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PeopleX decide to just roll with it after it be barely noticeable. the base cast result in it be barely noticeable.,"<span style=""color:red;"">PeopleX decide to just roll with it</span> after <span style=""color:red;"">it be barely noticeable</span>. <span style=""color:red;"">the base cast</span> result in <span style=""color:red;"">it be barely noticeable</span>.",yes,no
76,"(i,(p,(Result),(e,(PersonX would fight PersonY now))),(p,(Reason),(e,(maybe PersonX be not talk to PersonY))),(p,(Conjunction),(e,(PersonX do not want to meet PersonY in room))))",PersonX do not want to talk to PersonY,"['PersonX would fight PersonY now', 'PersonX do not want to meet PersonY in room', 'PersonX do not want to talk to PersonY', 'maybe PersonX be not talk to PersonY']",q76.png,a76.png,Conjunction,3i,"PersonX would fight PersonY now result in the eventuality ""?"". maybe PersonX be not talk to PersonY because the eventuality ""?"". PersonX do not want to meet PersonY in room and the eventuality ""?"" both happen. What is the eventuality ""?""","<span style=""color:red;"">PersonX would fight PersonY now</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">maybe PersonX be not talk to PersonY</span> because <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonX do not want to meet PersonY in room</span> and <span style=""color:red;"">the eventuality ""?""</span> both happen. What is the eventuality ""?""",PersonX would fight PersonY now result in PersonX do not want to talk to PersonY. maybe PersonX be not talk to PersonY because PersonX do not want to talk to PersonY. PersonX do not want to meet PersonY in room and PersonX do not want to talk to PersonY both happen.,"<span style=""color:red;"">PersonX would fight PersonY now</span> result in <span style=""color:red;"">PersonX do not want to talk to PersonY</span>. <span style=""color:red;"">maybe PersonX be not talk to PersonY</span> because <span style=""color:red;"">PersonX do not want to talk to PersonY</span>. <span style=""color:red;"">PersonX do not want to meet PersonY in room</span> and <span style=""color:red;"">PersonX do not want to talk to PersonY</span> both happen.",no,no
77,"(i,(p,(ChosenAlternative),(e,(PersonX do not get the impression))),(p,(Result),(e,(PersonY use ublock))),(p,(Reason),(e,(PersonY will side with PersonX))))",PersonY really just do not know,"['PersonX do not get the impression', 'PersonY use ublock', 'PersonY will side with PersonX', 'PersonY really just do not know']",q77.png,a77.png,ChosenAlternative,3i,"PersonX do not get the impression is a preferred alternative situation to the eventuality ""?"". PersonY use ublock result in the eventuality ""?"". PersonY will side with PersonX because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX do not get the impression</span> is a preferred alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonY use ublock</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">PersonY will side with PersonX</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonY use ublock result in PersonY really just do not know. PersonY will side with PersonX because PersonY really just do not know. PersonX do not get the impression is a preferred alternative situation to PersonY really just do not know.,"<span style=""color:red;"">PersonY use ublock</span> result in <span style=""color:red;"">PersonY really just do not know</span>. <span style=""color:red;"">PersonY will side with PersonX</span> because <span style=""color:red;"">PersonY really just do not know</span>. <span style=""color:red;"">PersonX do not get the impression</span> is a preferred alternative situation to <span style=""color:red;"">PersonY really just do not know</span>.",no,no
78,"(i,(p,(Restatement),(e,(it be perhaps a bit on side))),(p,(Contrast),(e,(it be better than spotify))),(p,(Result),(e,(it be better than s))))",it be a better value,"['it be better than spotify', 'it be a better value', 'it be better than s', 'it be perhaps a bit on side']",q78.png,a78.png,Restatement,3i,"the eventuality ""?"" restates it be perhaps a bit on side. it be better than spotify and the eventuality ""?"" share significant difference regarding some property. it be better than s result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">the eventuality ""?""</span> restates <span style=""color:red;"">it be perhaps a bit on side</span>. <span style=""color:red;"">it be better than spotify</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">it be better than s</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it be better than s result in it be a better value. it be perhaps a bit on side and it be a better value share significant difference regarding some property. it be a better value restates it be perhaps a bit on side. it be better than spotify and it be a better value share significant difference regarding some property.,"<span style=""color:red;"">it be better than s</span> result in <span style=""color:red;"">it be a better value</span>. <span style=""color:red;"">it be perhaps a bit on side</span> and <span style=""color:red;"">it be a better value</span> share significant difference regarding some property. <span style=""color:red;"">it be a better value</span> restates <span style=""color:red;"">it be perhaps a bit on side</span>. <span style=""color:red;"">it be better than spotify</span> and <span style=""color:red;"">it be a better value</span> share significant difference regarding some property.",yes,no
79,"(i,(p,(Contrast),(e,(PersonX will fuck anybody))),(p,(Contrast),(e,(PersonX can have a baby with jody))),(p,(Alternative),(e,(PersonX want PersonY be exclusive with PersonX))))",PersonX will not fuck PersonY,"['PersonX want PersonY be exclusive with PersonX', 'PersonX will fuck anybody', 'PersonX can have a baby with jody', 'PersonX will not fuck PersonY']",q79.png,a79.png,Alternative,3i,"PersonX will fuck anybody and the eventuality ""?"" share significant difference regarding some property. PersonX can have a baby with jody and the eventuality ""?"" share significant difference regarding some property. PersonX want PersonY be exclusive with PersonX is an alternative situation to the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX will fuck anybody</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX can have a baby with jody</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX want PersonY be exclusive with PersonX</span> is an alternative situation to <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX want PersonY be exclusive with PersonX is an alternative situation to PersonX will not fuck PersonY. PersonX will fuck anybody and PersonX will not fuck PersonY share significant difference regarding some property. PersonX can have a baby with jody and PersonX will not fuck PersonY share significant difference regarding some property.,"<span style=""color:red;"">PersonX want PersonY be exclusive with PersonX</span> is an alternative situation to <span style=""color:red;"">PersonX will not fuck PersonY</span>. <span style=""color:red;"">PersonX will fuck anybody</span> and <span style=""color:red;"">PersonX will not fuck PersonY</span> share significant difference regarding some property. <span style=""color:red;"">PersonX can have a baby with jody</span> and <span style=""color:red;"">PersonX will not fuck PersonY</span> share significant difference regarding some property.",no,no
80,"(i,(p,(Result),(e,(PersonX want PersonY in jail))),(p,(Result),(e,(far as PersonY can get))),(p,(Condition),(e,(PersonX will go to twenty-five))))",PersonX never have to see PersonY again,"['far as PersonY can get', 'PersonX never have to see PersonY again', 'PersonX want PersonY in jail', 'PersonX will go to twenty-five']",q80.png,a80.png,Condition,3i,"PersonX want PersonY in jail result in the eventuality ""?"". far as PersonY can get result in the eventuality ""?"". Only when the eventuality ""?"", PersonX will go to twenty-five can happen. What is the eventuality ""?""","<span style=""color:red;"">PersonX want PersonY in jail</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">far as PersonY can get</span> result in <span style=""color:red;"">the eventuality ""?""</span>. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">PersonX will go to twenty-five</span> can happen. What is the eventuality ""?""","PersonX want PersonY in jail result in PersonX never have to see PersonY again. Only when PersonX never have to see PersonY again, PersonX will go to twenty-five can happen. far as PersonY can get result in PersonX never have to see PersonY again.","<span style=""color:red;"">PersonX want PersonY in jail</span> result in <span style=""color:red;"">PersonX never have to see PersonY again</span>. Only when <span style=""color:red;"">PersonX never have to see PersonY again</span>, <span style=""color:red;"">PersonX will go to twenty-five</span> can happen. <span style=""color:red;"">far as PersonY can get</span> result in <span style=""color:red;"">PersonX never have to see PersonY again</span>.",no,no
81,"(i,(p,(Result),(e,(PersonY be egyptian))),(p,(Exception),(e,(aubameyang be european))),(p,(Reason),(e,(pep do not like PersonY))))",PersonY be african,"['aubameyang be european', 'PersonY be egyptian', 'pep do not like PersonY', 'PersonY be african']",q81.png,a81.png,Exception,3i,"PersonY be egyptian result in the eventuality ""?"". the eventuality ""?"" is an exception of aubameyang be european. pep do not like PersonY because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonY be egyptian</span> result in <span style=""color:red;"">the eventuality ""?""</span>. <span style=""color:red;"">the eventuality ""?""</span> is an exception of <span style=""color:red;"">aubameyang be european</span>. <span style=""color:red;"">pep do not like PersonY</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonY be african is an exception of aubameyang be european. PersonY be egyptian result in PersonY be african. pep do not like PersonY because PersonY be african.,"<span style=""color:red;"">PersonY be african</span> is an exception of <span style=""color:red;"">aubameyang be european</span>. <span style=""color:red;"">PersonY be egyptian</span> result in <span style=""color:red;"">PersonY be african</span>. <span style=""color:red;"">pep do not like PersonY</span> because <span style=""color:red;"">PersonY be african</span>.",no,no
82,"(i,(p,(Condition),(e,(a woodchuck would chuck the wood))),(p,(Condition),(e,(a woodchuck would chuck wood))),(p,(Condition),(e,(much wood could a woodchuck chuck))))",a woodchuck could chuck wood,"['much wood could a woodchuck chuck', 'a woodchuck would chuck the wood', 'a woodchuck would chuck wood', 'a woodchuck could chuck wood']",q82.png,a82.png,Condition,3i,"Only when the eventuality ""?"", a woodchuck would chuck the wood can happen. Only when the eventuality ""?"", a woodchuck would chuck wood can happen. Only when the eventuality ""?"", much wood could a woodchuck chuck can happen. What is the eventuality ""?""","Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">a woodchuck would chuck the wood</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">a woodchuck would chuck wood</span> can happen. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">much wood could a woodchuck chuck</span> can happen. What is the eventuality ""?""","Only when a woodchuck could chuck wood, much wood could a woodchuck chuck can happen. Only when a woodchuck could chuck wood, a woodchuck would chuck wood can happen. Only when a woodchuck could chuck wood, a woodchuck would chuck the wood can happen.","Only when <span style=""color:red;"">a woodchuck could chuck wood</span>, <span style=""color:red;"">much wood could a woodchuck chuck</span> can happen. Only when <span style=""color:red;"">a woodchuck could chuck wood</span>, <span style=""color:red;"">a woodchuck would chuck wood</span> can happen. Only when <span style=""color:red;"">a woodchuck could chuck wood</span>, <span style=""color:red;"">a woodchuck would chuck the wood</span> can happen.",yes,yes
83,"(i,(p,(Contrast),(e,(PersonX have to appear on it))),(p,(Contrast),(e,(PersonX have to put up with PersonY))),(p,(Contrast),(e,(PersonX may have to be with PersonY kind))))",PersonX do not have to like it,"['PersonX have to appear on it', 'PersonX have to put up with PersonY', 'PersonX do not have to like it', 'PersonX may have to be with PersonY kind']",q83.png,a83.png,Contrast,3i,"PersonX have to appear on it and the eventuality ""?"" share significant difference regarding some property. PersonX have to put up with PersonY and the eventuality ""?"" share significant difference regarding some property. PersonX may have to be with PersonY kind and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">PersonX have to appear on it</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX have to put up with PersonY</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. <span style=""color:red;"">PersonX may have to be with PersonY kind</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",PersonX have to appear on it and PersonX do not have to like it share significant difference regarding some property. PersonX have to put up with PersonY and PersonX do not have to like it share significant difference regarding some property. PersonX may have to be with PersonY kind and PersonX do not have to like it share significant difference regarding some property.,"<span style=""color:red;"">PersonX have to appear on it</span> and <span style=""color:red;"">PersonX do not have to like it</span> share significant difference regarding some property. <span style=""color:red;"">PersonX have to put up with PersonY</span> and <span style=""color:red;"">PersonX do not have to like it</span> share significant difference regarding some property. <span style=""color:red;"">PersonX may have to be with PersonY kind</span> and <span style=""color:red;"">PersonX do not have to like it</span> share significant difference regarding some property.",no,no
